INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 13.250, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 55.167, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 27.140, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 35.935, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 55.672, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 35.935, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 55.672, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 5.368, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 55.167, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 27.140, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 35.935, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 55.672, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 5.368, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 55.167, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 27.140, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 35.935, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 55.672, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 5.368, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 55.167, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 27.140, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 35.935, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 55.672, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 5.368, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 55.167, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 27.140, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 35.935, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 55.672, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 5.368, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 55.167, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 27.140, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 35.935, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 55.672, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 5.368, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 55.167, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 27.140, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 35.935, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 35.935, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 55.672, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 5.368, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 55.167, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 27.140, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 1.351, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 55.256, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 50.937, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 8.666, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 55.194, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 50.943, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 19.986, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 36.641, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 21.959, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 51.357, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 53.553, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 47.994, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 50.352, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 55.719, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 59.017, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 60.000, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 46.240, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 53.544, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 53.571, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 8.917, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 56.255, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 8.620, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 59.032, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 52.500, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 47.949, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 48.276, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 53.519, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 25.286, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 51.253, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 52.162, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 48.015, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 53.400, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 53.700, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 52.810, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 46.259, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 53.621, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 49.298, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 51.166, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 32.233, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 46.222, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 53.402, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 50.839, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 31.815, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 52.190, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 45.763, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 46.303, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 53.721, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 46.445, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 55.047, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 55.517, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 52.692, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 46.445, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 12.678, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 55.338, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 26.468, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 47.721, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 46.355, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 47.764, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 51.971, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 0.590, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 54.701, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 58.182, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 46.235, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 54.505, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 52.858, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 48.798, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 46.945, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 47.091, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 25.279, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 56.045, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 52.421, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 53.500, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 0.638, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 60.000, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 25.039, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 54.042, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 54.700, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 27.721, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 30.434, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 52.777, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 53.562, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 52.355, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 52.348, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 12.388, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 53.271, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 47.100, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 54.281, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 6.676, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 56.255, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 6.241, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 55.012, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: nan, Avg Accuracy: 0.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 53.544, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 51.794, Avg Accuracy: 1.000, Best Reward: 0.000
INFO:root:Time: 00d 00h 00m 00s, Avg Reward: 55.517, Avg Accuracy: 1.000, Best Reward: 0.000
